Fracture Case : 25.61 %
Snakebite Case : 16.92 %
Clutch Case : 25.71 %
Sticker | Evil Geniuses | 2020 RMR : 0.0 %
P2000 | Lifted Spirits (Field-Tested) : 14.75 %
SCAR-20 | Carbon Fiber (Factory New) : 8.5 %
Sealed Graffiti | Mr. Teeth (Jungle Green) : 0.0 %
Nova | Polar Mesh (Well-Worn) : 0.0 %
Sealed Graffiti | Tilt (Monarch Blue) : -6.25 %
Sealed Graffiti | Eye Spy (Bazooka Pink) : 0.0 %
Sealed Graffiti | GGWP (Tracer Yellow) : 0.0 %
Sealed Graffiti | GGWP (Princess Pink) : 0.0 %
PP-Bizon | Urban Dashed (Minimal Wear) : 0.0 %
FAMAS | Colony (Minimal Wear) : 0.0 %
Sealed Graffiti | Quickdraw (War Pig Pink) : 0.0 %
Sealed Graffiti | Ninja (Princess Pink) : 0.0 %
Desert Eagle | Mudder (Field-Tested) : 17.65 %
Sawed-Off | Forest DDPAT (Well-Worn) : 0.0 %
AUG | Sweeper (Minimal Wear) : 0.0 %
P250 | Boreal Forest (Minimal Wear) : 0.0 %
Sticker | bLitz | Rio 2022 : -6.25 %
Sealed Graffiti | 8-Ball (Desert Amber) : 0.0 %
Sealed Graffiti | QQ (Frog Green) : 0.0 %
Sealed Graffiti | Sheriff (Violent Violet) : 0.0 %
Souvenir M249 | Contrast Spray (Field-Tested) : 6.67 %
SG 553 | Waves Perforated (Battle-Scarred) : 0.0 %
Sealed Graffiti | Worry (Brick Red) : 0.0 %
MP9 | Slide (Well-Worn) : 0.0 %
Sticker | Copenhagen Flames (Glitter) | Antwerp 2022 : 75.44 %
Sealed Graffiti | Speechless (Tracer Yellow) : 0.0 %
Sealed Graffiti | 8-Ball (Cash Green) : 0.0 %
Sealed Graffiti | Loser (Dust Brown) : 0.0 %
M249 | Gator Mesh (Field-Tested) : -11.0 %
Sealed Graffiti | GGEZ (Cash Green) : 0.0 %
Nova | Sand Dune (Well-Worn) : 0.0 %
Sealed Graffiti | Speechless (Brick Red) : 0.0 %
Sealed Graffiti | Take Flight (War Pig Pink) : 0.0 %
Sealed Graffiti | Worry (Princess Pink) : 0.0 %
AWP | Capillary (Field-Tested) : 49.5 %
Sticker | JACKZ | Stockholm 2021 : 0.0 %
Sealed Graffiti | Worry (Battle Green) : 0.0 %
SG 553 | Waves Perforated (Minimal Wear) : 0.0 %
Dual Berettas | Colony (Minimal Wear) : 0.0 %
Sealed Graffiti | Quickdraw (Monarch Blue) : 0.0 %
Sticker | sdy | Rio 2022 : 0.0 %
Sealed Graffiti | Noscope (Monster Purple) : 0.0 %
Sealed Graffiti | Noscope (Bazooka Pink) : 0.0 %
Sticker | siuhy | Rio 2022 : 0.0 %
Sealed Graffiti | Karambit (War Pig Pink) : 0.0 %
Nova | Wood Fired (Battle-Scarred) : 32.69 %
Sealed Graffiti | Loser (Cash Green) : 0.0 %
Souvenir P90 | Verdant Growth (Field-Tested) : 0.0 %
Sealed Graffiti | Speechless (Princess Pink) : 0.0 %
Sealed Graffiti | GGEZ (Jungle Green) : 10.0 %
P2000 | Granite Marbleized (Field-Tested) : 46.88 %
Sealed Graffiti | Ninja (Monarch Blue) : 0.0 %
G3SG1 | VariCamo (Field-Tested) : 15.66 %
AK-47 | Elite Build (Field-Tested) : 15.15 %
Sealed Graffiti | Sorry (Cash Green) : 0.0 %
Sealed Graffiti | Speechless (Violent Violet) : 0.0 %
Galil AR | Cold Fusion (Field-Tested) : 25.0 %
Sealed Graffiti | GGEZ (Shark White) : 0.0 %
Sealed Graffiti | GGEZ (Violent Violet) : 0.0 %
SCAR-20 | Sand Mesh (Battle-Scarred) : 0.0 %
Sticker | Ninjas in Pyjamas (Glitter) | Antwerp 2022 : 87.1 %
UMP-45 | Mudder (Well-Worn) : 33.33 %
Sticker | Magisk | Rio 2022 : 0.0 %
Sealed Graffiti | Worry (Violent Violet) : 0.0 %
Souvenir P90 | Desert DDPAT (Minimal Wear) : 0.0 %
Sealed Graffiti | Lambda (SWAT Blue) : 0.0 %
Sealed Graffiti | Sorry (Desert Amber) : 0.0 %
Sealed Graffiti | 8-Ball (Blood Red) : 0.0 %
Nova | Sand Dune (Minimal Wear) : 0.0 %
Sawed-Off | Spirit Board (Well-Worn) : 36.96 %
Souvenir SSG 08 | Prey (Factory New) : 50.0 %
Sticker | Endless Cycle : 40.0 %
Sticker | dupreeh | Rio 2022 : 0.0 %
P90 | Sand Spray (Minimal Wear) : 0.0 %
Sealed Graffiti | Noscope (Shark White) : 0.0 %
Sealed Graffiti | GLHF (Monarch Blue) : 0.0 %
SG 553 | Anodized Navy (Factory New) : 7.26 %
Sticker | Mastermind (Holo) : 38.23 %
Sealed Graffiti | GGEZ (Princess Pink) : 0.0 %
SCAR-20 | Poultrygeist (Field-Tested) : 22.41 %
MP9 | Sand Dashed (Battle-Scarred) : 0.0 %
Sealed Graffiti | Sorry (Battle Green) : 0.0 %
Sealed Graffiti | Lambda (Bazooka Pink) : 0.0 %
Sealed Graffiti | Lambda (Shark White) : 0.0 %
Sealed Graffiti | 8-Ball (Bazooka Pink) : 0.0 %
Five-SeveN | Orange Peel (Field-Tested) : 20.19 %
Sealed Graffiti | Karambit (Desert Amber) : 0.0 %
Sealed Graffiti | GLHF (SWAT Blue) : 0.0 %
Sticker | SENER1 | Rio 2022 : 0.0 %
Sealed Graffiti | Sorry (Wire Blue) : 0.0 %
MAG-7 | Foresight (Field-Tested) : 6.78 %
Sealed Graffiti | Jump Shot (Monarch Blue) : 0.0 %
Sticker | EliGE | Rio 2022 : 0.0 %
Sealed Graffiti | Loser (Desert Amber) : 0.0 %
FAMAS | Colony (Well-Worn) : 0.0 %
AUG | Sweeper (Factory New) : 24.39 %
Sticker | rain | Rio 2022 : 0.0 %
P90 | Desert DDPAT (Field-Tested) : -4.84 %
M4A1-S | Nitro (Field-Tested) : 14.84 %
MP5-SD | Dirt Drop (Well-Worn) : 0.0 %
Sealed Graffiti | Piggles (Dust Brown) : 0.0 %
MAC-10 | Ensnared (Field-Tested) : 9.46 %
Sticker | aliStair | Rio 2022 : 0.0 %
Sealed Graffiti | Popdog (Blood Red) : 0.0 %
Galil AR | Sage Spray (Battle-Scarred) : 0.0 %
M4A1-S | Night Terror (Field-Tested) : 26.54 %
SSG 08 | Acid Fade (Factory New) : 14.39 %
R8 Revolver | Grip (Field-Tested) : 24.0 %
AUG | Sweeper (Battle-Scarred) : 0.0 %
Sealed Graffiti | QQ (War Pig Pink) : 0.0 %
Sealed Graffiti | Ninja (Violent Violet) : 0.0 %
Sticker | Spirit (Holo) | 2020 RMR : 61.16 %
Souvenir SG 553 | Bleached (Minimal Wear) : 0.0 %
Sticker | F1KU | Rio 2022 : 0.0 %
Sealed Graffiti | Quickdraw (Violent Violet) : 0.0 %
Sticker | GuardiaN | Berlin 2019 : 45.0 %
Sealed Graffiti | 8-Ball (Wire Blue) : 0.0 %
Sealed Graffiti | Loser (Frog Green) : 0.0 %
Tec-9 | Army Mesh (Battle-Scarred) : 0.0 %
AK-47 | Elite Build (Minimal Wear) : 13.99 %
Operation Riptide Case : 25.13 %
Sealed Graffiti | Speechless (Jungle Green) : 0.0 %
Sealed Graffiti | Worry (Tracer Yellow) : 0.0 %
Sealed Graffiti | Mr. Teeth (Battle Green) : 0.0 %
G3SG1 | Desert Storm (Battle-Scarred) : 0.0 %
Sealed Graffiti | GLHF (Shark White) : 0.0 %
Sticker | FlameZ | Rio 2022 : 0.0 %
Sticker | Entropiq | Stockholm 2021 : -5.23 %
Sticker | Farlig (Glitter) | Antwerp 2022 : 43.33 %
Tec-9 | Fubar (Battle-Scarred) : 12.28 %
SG 553 | Danger Close (Field-Tested) : 24.49 %
Stockholm 2021 Contenders Sticker Capsule : 39.58 %
Sealed Graffiti | Speechless (Wire Blue) : 0.0 %
Sticker | Gold Web (Foil) : 24.19 %
Sealed Graffiti | GGEZ (Monarch Blue) : 0.0 %
Sealed Graffiti | Take Flight (Princess Pink) : 0.0 %
MP7 | Prey (Field-Tested) : 1.37 %
Sealed Graffiti | Eco (Blood Red) : 0.0 %
Sticker | TYLOO (Holo) | 2020 RMR : 28.34 %
Sticker | Nemiga (Holo) | 2020 RMR : 26.32 %
Sealed Graffiti | Eye Spy (Monster Purple) : 0.0 %
AK-47 | Safari Mesh (Battle-Scarred) : 19.17 %
Souvenir MP7 | Prey (Factory New) : 0.0 %
Sticker | Operation Riptide : -21.05 %
Sticker | NiKo | Stockholm 2021 : 52.63 %
Sticker | IHC Esports (Glitter) | Rio 2022 : 40.0 %
PP-Bizon | Death Rattle (Field-Tested) : -22.22 %
P90 | Freight (Field-Tested) : 33.33 %
Sticker | vexite | Rio 2022 : 0.0 %
Sticker | NEOFRAG | Rio 2022 : 0.0 %
Sealed Graffiti | Lambda (Monster Purple) : 0.0 %
Sealed Graffiti | Sorry (War Pig Pink) : -6.25 %
Sticker | YEKINDAR | Rio 2022 : 0.0 %
Sealed Graffiti | GLHF (Monster Purple) : 0.0 %
Souvenir MP5-SD | Dirt Drop (Field-Tested) : 0.0 %
PP-Bizon | Runic (Well-Worn) : 39.02 %
Galil AR | Sage Spray (Well-Worn) : 0.0 %
Negev | Army Sheen (Field-Tested) : 0.0 %
Sticker | GODSENT (Holo) | 2020 RMR : 29.51 %
PP-Bizon | Facility Sketch (Minimal Wear) : 0.0 %
P250 | Facility Draft (Minimal Wear) : 0.0 %
P90 | Freight (Well-Worn) : 31.91 %
Sealed Graffiti | Quickdraw (Tracer Yellow) : 0.0 %
Sticker | Outsiders (Glitter) | Rio 2022 : 0.0 %
Sticker | Techno4K | Rio 2022 : 0.0 %
Sealed Graffiti | Death Sentence (Bazooka Pink) : 0.0 %
G3SG1 | Desert Storm (Minimal Wear) : 0.0 %
P2000 | Gnarled (Battle-Scarred) : 55.56 %
Sticker | tabseN | Rio 2022 : 0.0 %
Sealed Graffiti | Eye Spy (Shark White) : 0.0 %
M4A4 | Magnesium (Battle-Scarred) : 42.62 %
MP9 | Sand Dashed (Minimal Wear) : 0.0 %
Sealed Graffiti | QQ (Wire Blue) : 0.0 %
MP9 | Slide (Minimal Wear) : 0.0 %
Sealed Graffiti | Karambit (Tiger Orange) : 0.0 %
Sealed Graffiti | Piggles (Desert Amber) : 0.0 %
Tec-9 | Fubar (Field-Tested) : 30.91 %
R8 Revolver | Grip (Well-Worn) : 70.73 %
Sticker | rigoN | Rio 2022 : 0.0 %
FAMAS | Cyanospatter (Field-Tested) : 32.26 %
Sealed Graffiti | GGEZ (Tracer Yellow) : 0.0 %
Sealed Graffiti | 8-Ball (Princess Pink) : 0.0 %
Sticker | faveN | Rio 2022 : 0.0 %
Desert Eagle | Oxide Blaze (Field-Tested) : 31.52 %
Souvenir SG 553 | Bleached (Factory New) : 30.0 %
Galil AR | VariCamo (Factory New) : 0.63 %
Sawed-Off | Parched (Field-Tested) : 34.43 %
MP9 | Army Sheen (Factory New) : 15.45 %
Sealed Graffiti | Piggles (Tiger Orange) : 0.0 %
P2000 | Urban Hazard (Field-Tested) : 54.35 %
MP7 | Anodized Navy (Factory New) : 6.08 %
Berlin 2019 Returning Challengers Autograph Capsule : 4.09 %
M4A4 | Mainframe (Field-Tested) : 13.43 %
Sticker | S1ren | Antwerp 2022 : 0.0 %
Sealed Graffiti | Speechless (Battle Green) : 0.0 %
MAG-7 | Rust Coat (Minimal Wear) : 0.0 %
MP7 | Prey (Minimal Wear) : -32.43 %
Sticker | MIBR (Glitter) | Antwerp 2022 : 104.08 %
Sealed Graffiti | Sorry (Frog Green) : 0.0 %
Sticker | JDC | Rio 2022 : 0.0 %
UMP-45 | Gunsmoke (Field-Tested) : 32.86 %
XM1014 | Blue Spruce (Minimal Wear) : 0.0 %
Sealed Graffiti | Karambit (Battle Green) : 0.0 %
Sticker | Free Range : 0.0 %
G3SG1 | Polar Camo (Minimal Wear) : 0.0 %
Sticker | Fnatic (Holo) | 2020 RMR : 23.42 %
Sealed Graffiti | Ninja (Blood Red) : 0.0 %
P2000 | Urban Hazard (Battle-Scarred) : 23.21 %
SSG 08 | Mainframe 001 (Battle-Scarred) : 54.17 %
Sealed Graffiti | Speechless (SWAT Blue) : 0.0 %
Nova | Predator (Well-Worn) : 0.0 %
eSports 2013 Winter Case : 11.85 %
Desert Eagle | Corinthian (Field-Tested) : 26.48 %
Sticker | Sico | Rio 2022 : 0.0 %
Sticker | BIG | Stockholm 2021 : 19.4 %
Sticker | Aleksib (Glitter) | Antwerp 2022 : 0.0 %
Galil AR | VariCamo (Field-Tested) : 10.84 %
G3SG1 | Green Apple (Factory New) : 15.26 %
Sealed Graffiti | Sorry (Monarch Blue) : 0.0 %
Souvenir Sawed-Off | Parched (Minimal Wear) : 0.0 %
Nova | Mandrel (Minimal Wear) : 0.0 %
Sticker | OG (Glitter) | Rio 2022 : -11.96 %
Sealed Graffiti | Noscope (Monarch Blue) : 0.0 %
M4A4 | Magnesium (Minimal Wear) : 15.83 %
Sticker | Heroic (Glitter) | Antwerp 2022 : 123.88 %
Sticker | SENER1 (Glitter) | Antwerp 2022 : 0.0 %
Glock-18 | Death Rattle (Field-Tested) : -4.62 %
M4A1-S | Flashback (Field-Tested) : 18.33 %
Sticker | Perfecto (Glitter) | Antwerp 2022 : 16.67 %
Tec-9 | VariCamo (Field-Tested) : 16.51 %
Sticker | FASHR | Rio 2022 : -6.25 %
Sticker | FaZe (Holo) | 2020 RMR : 42.64 %
P90 | Ancient Earth (Field-Tested) : -6.9 %
Souvenir MAG-7 | Navy Sheen (Battle-Scarred) : 43.33 %
AWP | Pit Viper (Minimal Wear) : 12.05 %
MP9 | Black Sand (Well-Worn) : 18.0 %
Sticker | Vitality (Glitter) | Antwerp 2022 : 179.31 %
Souvenir R8 Revolver | Night (Field-Tested) : 0.0 %
P250 | Sand Dune (Well-Worn) : 0.0 %
Sealed Graffiti | Loser (Tiger Orange) : 0.0 %
SCAR-20 | Poultrygeist (Minimal Wear) : 35.42 %
Sealed Graffiti | Still Happy (Tracer Yellow) : 0.0 %
Nova | Predator (Minimal Wear) : 0.0 %
Sealed Graffiti | Karambit (Wire Blue) : 0.0 %
Souvenir R8 Revolver | Desert Brush (Battle-Scarred) : 0.0 %
Five-SeveN | Violent Daimyo (Field-Tested) : 39.0 %
Sticker | floppy | Antwerp 2022 : -3.13 %
Sticker | xertioN | Rio 2022 : 0.0 %
Sealed Graffiti | Karambit (Bazooka Pink) : 0.0 %
R8 Revolver | Nitro (Field-Tested) : 20.55 %
Souvenir Sawed-Off | Parched (Factory New) : 0.0 %
PP-Bizon | Anolis (Field-Tested) : 47.54 %
Sticker | electroNic (Holo) | Stockholm 2021 : 0.73 %
Glock-18 | Moonrise (Field-Tested) : 34.06 %
Sticker | sinnopsyy | Rio 2022 : 0.0 %
Sealed Graffiti | Loser (Wire Blue) : 0.0 %
MP9 | Black Sand (Field-Tested) : 10.91 %
Sticker | ENCE | Stockholm 2021 : 29.63 %
UMP-45 | Mudder (Minimal Wear) : 0.0 %
Sealed Graffiti | QQ (Tracer Yellow) : 0.0 %
Souvenir Dual Berettas | Drift Wood (Field-Tested) : 36.67 %
Sticker | Ancient Beast (Foil) : 2.68 %
Sticker | CeRq | Rio 2022 : 0.0 %
Sealed Graffiti | Worry (SWAT Blue) : 0.0 %
M4A1-S | Boreal Forest (Battle-Scarred) : 14.89 %
Sealed Graffiti | Sheriff (Monarch Blue) : 0.0 %
Negev | Bulkhead (Field-Tested) : 31.67 %
Sticker | IHC Esports (Glitter) | Antwerp 2022 : 184.31 %
Nova | Polar Mesh (Minimal Wear) : 0.0 %
Sawed-Off | Spirit Board (Field-Tested) : 54.17 %
Sticker | Keoz | Rio 2022 : 0.0 %
CZ75-Auto | Jungle Dashed (Battle-Scarred) : 5.45 %
Sticker | Rickeh | Berlin 2019 : 0.0 %
G3SG1 | Jungle Dashed (Minimal Wear) : 0.0 %
MAC-10 | Oceanic (Field-Tested) : 51.56 %
Stockholm 2021 Mirage Souvenir Package : -0.53 %
PP-Bizon | Runic (Battle-Scarred) : 25.0 %
MAG-7 | Rust Coat (Battle-Scarred) : 0.0 %
G3SG1 | VariCamo (Factory New) : 0.0 %
P90 | Freight (Battle-Scarred) : 25.0 %
P250 | Boreal Forest (Well-Worn) : 0.0 %
Sticker | apEX | Rio 2022 : 0.0 %
Souvenir MAC-10 | Sienna Damask (Battle-Scarred) : 0.0 %
USP-S | Flashback (Field-Tested) : 18.1 %
G3SG1 | Green Apple (Minimal Wear) : 17.52 %
CS:GO Weapon Case 3 : 3.35 %
Sticker | ENCE (Glitter) | Rio 2022 : 33.33 %
Sealed Graffiti | QQ (Princess Pink) : 0.0 %
Sealed Graffiti | Eat It (Bazooka Pink) : 0.0 %
Sealed Graffiti | GGWP (Bazooka Pink) : 0.0 %
P250 | Forest Night (Battle-Scarred) : -16.95 %
Negev | Ultralight (Battle-Scarred) : 22.81 %
Souvenir SSG 08 | Jungle Dashed (Field-Tested) : 0.0 %
Souvenir UMP-45 | Scorched (Field-Tested) : 0.0 %
Galil AR | Destroyer (Field-Tested) : 20.43 %
Sticker | FURIA (Glitter) | Rio 2022 : 5.83 %
Sawed-Off | Fubar (Battle-Scarred) : 24.0 %
Sealed Graffiti | Speechless (Monarch Blue) : 0.0 %
P90 | Sand Spray (Well-Worn) : 0.0 %
Sticker | isak | Rio 2022 : 0.0 %
Sticker | FaNg (Glitter) | Antwerp 2022 : 0.0 %
P90 | Grim (Battle-Scarred) : 29.03 %
Sealed Graffiti | Cocky (Cash Green) : 0.0 %
Sticker | Magisk (Glitter) | Antwerp 2022 : 0.0 %
PP-Bizon | Night Ops (Field-Tested) : 42.37 %
Souvenir MP5-SD | Lab Rats (Minimal Wear) : 46.0 %
Sealed Graffiti | QQ (Bazooka Pink) : 0.0 %
Sticker | NAF (Glitter) | Antwerp 2022 : 80.0 %
AWP | Safari Mesh (Well-Worn) : 26.97 %
Sticker | Liazz | Rio 2022 : 0.0 %
Sticker | huNter (Glitter) | Antwerp 2022 : 116.67 %
Sealed Graffiti | Karambit (Jungle Green) : 0.0 %
Sticker | s1mple | Antwerp 2022 : 12.07 %
Desert Eagle | Blue Ply (Battle-Scarred) : 41.0 %
MP5-SD | Necro Jr. (Field-Tested) : 38.18 %
Desert Eagle | Blue Ply (Field-Tested) : 44.63 %
Sticker | drop | Rio 2022 : 0.0 %
M4A1-S | Flashback (Well-Worn) : 25.32 %
PP-Bizon | Runic (Field-Tested) : 24.14 %
Sealed Graffiti | Lambda (Tiger Orange) : 0.0 %
Sealed Graffiti | Tilt (Shark White) : 0.0 %
Berlin 2019 Legends (Holo/Foil) : error
Sticker | FaZe Clan | Berlin 2019 : 7.69 %
Tec-9 | Groundwater (Minimal Wear) : 0.0 %
P250 | Facility Draft (Well-Worn) : -25.0 %
MP5-SD | Necro Jr. (Minimal Wear) : 13.33 %
Glock-18 | Off World (Well-Worn) : 24.14 %
SG 553 | Bleached (Field-Tested) : -13.85 %
PP-Bizon | Night Riot (Battle-Scarred) : 32.61 %
Sealed Graffiti | Speechless (Blood Red) : 0.0 %
Sticker | qikert (Glitter, Champion) | Rio 2022 : 0.0 %
P2000 | Urban Hazard (Well-Worn) : 30.61 %
P250 | Facility Draft (Battle-Scarred) : 0.0 %
AK-47 | Safari Mesh (Minimal Wear) : 13.2 %
AWP | Worm God (Field-Tested) : 10.56 %
Sealed Graffiti | Tombstone (Desert Amber) : 0.0 %
Sealed Graffiti | Karambit (Frog Green) : 0.0 %
Tec-9 | Army Mesh (Well-Worn) : 0.0 %
Sticker | ropz | Rio 2022 : 0.0 %
Sticker | FaZe Clan | Stockholm 2021 : 8.84 %
Sticker | Stewie2K | Berlin 2019 : 73.68 %
SG 553 | Aloha (Minimal Wear) : 23.26 %
P250 | Drought (Factory New) : 25.0 %
Desert Eagle | Blue Ply (Well-Worn) : 41.18 %
MP9 | Army Sheen (Minimal Wear) : -25.3 %
Sticker | Team Liquid | Berlin 2019 : -5.74 %
Souvenir R8 Revolver | Desert Brush (Factory New) : 6.67 %
Sealed Graffiti | Sheriff (Princess Pink) : -6.25 %
Sticker | Ninjas in Pyjamas (Glitter) | Rio 2022 : -22.64 %
Sealed Graffiti | Take Flight (Tracer Yellow) : 0.0 %
Souvenir PP-Bizon | Anolis (Well-Worn) : -97.0 %
Sticker | Boom (Holo) | 2020 RMR : 41.46 %
Sealed Graffiti | Lambda (Blood Red) : 0.0 %
Sticker | Beaky Decade : 48.57 %
SG 553 | Aloha (Factory New) : 12.9 %
P250 | Sand Dune (Minimal Wear) : 0.0 %
Sticker | dexter | Rio 2022 : 0.0 %
Stockholm 2021 Dust II Souvenir Package : 19.29 %
Sticker | nicoodoz | Rio 2022 : 0.0 %
Sticker | dephh | Berlin 2019 : 0.0 %
R8 Revolver | Grip (Battle-Scarred) : 21.57 %
SSG 08 | Mainframe 001 (Minimal Wear) : 31.58 %
M4A1-S | Fizzy POP (Field-Tested) : 14.98 %
Souvenir MAG-7 | Storm (Field-Tested) : -25.0 %
Sticker | Astralis | Stockholm 2021 : -36.89 %
P2000 | Urban Hazard (Minimal Wear) : 3.37 %
Souvenir MAG-7 | Navy Sheen (Minimal Wear) : 0.0 %
M4A1-S | Boreal Forest (Minimal Wear) : 6.19 %
Sticker | Vitality (Glitter) | Rio 2022 : 29.73 %
Sticker | iM | Rio 2022 : 0.0 %
Tec-9 | Phoenix Chalk (Field-Tested) : 32.88 %
Sawed-Off | Spirit Board (Minimal Wear) : 13.33 %
Five-SeveN | Coolant (Well-Worn) : 0.0 %
Sticker | oBo | Berlin 2019 : 20.0 %
Sticker | electronic (Glitter) | Antwerp 2022 : 60.0 %
Sticker | roeJ (Glitter) | Antwerp 2022 : 0.0 %
Sealed Graffiti | Karambit (Violent Violet) : 0.0 %
Sticker | North (Holo) | 2020 RMR : 37.17 %
Sealed Graffiti | Karambit (Shark White) : 0.0 %
Sealed Graffiti | Backstab (Monster Purple) : 0.0 %
Souvenir P90 | Desert DDPAT (Factory New) : 0.0 %
Sticker | TV On Mirage : 20.0 %
Sealed Graffiti | Ninja (Shark White) : 0.0 %
AK-47 | Uncharted (Minimal Wear) : 7.6 %
Sticker | FL1T | Rio 2022 : 0.0 %
R8 Revolver | Bone Forged (Field-Tested) : -4.05 %
AK-47 | Safari Mesh (Well-Worn) : 22.53 %
Sticker | WOOD7 (Glitter) | Antwerp 2022 : 66.67 %
Sticker | gxx- | Rio 2022 : -6.25 %
Rio 2022 Mirage Souvenir Package : 9.52 %
Sealed Graffiti | Noscope (Blood Red) : 0.0 %
MP7 | Motherboard (Field-Tested) : 10.29 %
UMP-45 | Facility Dark (Well-Worn) : 0.0 %
Sticker | Dragon's Keep : 153.33 %
AWP | Phobos (Field-Tested) : 26.76 %
Sticker | Astralis (Holo) | 2020 RMR : 54.76 %
Sticker | Tyloo | Berlin 2019 : -2.59 %
Sealed Graffiti | Sheriff (Dust Brown) : 0.0 %
CS:GO Weapon Case 2 : 6.48 %
Sticker | fame (Glitter, Champion) | Rio 2022 : 0.0 %
Nova | Candy Apple (Factory New) : 13.92 %
Sticker | Tyloo | Stockholm 2021 : 56.9 %
M249 | Gator Mesh (Factory New) : 9.29 %
Sticker | ZywOo | Berlin 2019 : 6.1 %
Sticker | dupreeh (Glitter) | Antwerp 2022 : 0.0 %
Sticker Capsule : 21.34 %
AUG | Triqua (Field-Tested) : -13.75 %
UMP-45 | Roadblock (Field-Tested) : 16.67 %
P250 | Cassette (Minimal Wear) : 28.41 %
Sticker | Liquid (Holo) | 2020 RMR : 20.68 %
Five-SeveN | Scrawl (Well-Worn) : 5.88 %
AWP | Phobos (Minimal Wear) : 26.32 %
Sealed Graffiti | Worry (Bazooka Pink) : 0.0 %
PP-Bizon | Candy Apple (Minimal Wear) : 22.12 %
Sticker | Aerial | Berlin 2019 : 43.33 %
Sticker | rigoN (Glitter) | Antwerp 2022 : -28.57 %
Sealed Graffiti | Sheriff (Desert Amber) : 0.0 %
Sealed Graffiti | Speechless (Bazooka Pink) : 0.0 %
Nova | Candy Apple (Minimal Wear) : 20.65 %
Sticker | juanflatroo | Rio 2022 : -6.25 %
Sticker | Enemy Spotted (Holo) : 21.07 %
Sticker | Exo Jumper : 19.44 %
Sticker | Natus Vincere (Glitter) | Rio 2022 : 26.5 %
Five-SeveN | Scrawl (Field-Tested) : 29.03 %
Sticker | Noble Steed : 0.0 %
Sealed Graffiti | Piggles (Tracer Yellow) : 13.33 %
XM1014 | CaliCamo (Field-Tested) : 17.39 %
Nova | Mandrel (Well-Worn) : 0.0 %
Sealed Graffiti | Ninja (SWAT Blue) : 0.0 %
Sealed Graffiti | Sorry (Bazooka Pink) : 0.0 %
eSports 2014 Summer Case : 20.06 %
P2000 | Oceanic (Field-Tested) : 27.08 %
Souvenir Sawed-Off | Sage Spray (Field-Tested) : 183.02 %
Sealed Graffiti | Mr. Teeth (War Pig Pink) : -6.25 %
P2000 | Gnarled (Minimal Wear) : 32.88 %
Sticker | Hello UMP-45 : 36.44 %
Souvenir UMP-45 | Facility Dark (Field-Tested) : 0.0 %
Sticker | FL1T (Glitter, Champion) | Rio 2022 : 0.0 %
Glock-18 | Winterized (Well-Worn) : 4.17 %
Souvenir UMP-45 | Scorched (Minimal Wear) : 5.26 %
Sticker | yuurih | Rio 2022 : 0.0 %
P90 | Freight (Minimal Wear) : 41.77 %
Sealed Graffiti | Mr. Teeth (Blood Red) : 0.0 %
R8 Revolver | Junk Yard (Field-Tested) : -32.28 %
Souvenir MAC-10 | Sienna Damask (Well-Worn) : 43.33 %
AK-47 | Slate (Field-Tested) : 9.86 %
Sealed Graffiti | Karambit (Blood Red) : 0.0 %
Glock-18 | Off World (Battle-Scarred) : 22.58 %
Sticker | frozen | Rio 2022 : 0.0 %
Huntsman Weapon Case : 16.91 %
Negev | Drop Me (Well-Worn) : 19.18 %
Sticker | Chicken Whisperer : 0.0 %
Sticker | Virtus.Pro | Stockholm 2021 : 21.91 %
AWP | Mortis (Field-Tested) : 7.32 %
Sticker | Twistzz | Rio 2022 : 0.0 %
MP9 | Black Sand (Battle-Scarred) : 8.93 %
M249 | Predator (Field-Tested) : 26.09 %
Sticker | es3tag | Rio 2022 : 3.33 %
MP9 | Bioleak (Field-Tested) : 44.74 %
SG 553 | Ol' Rusty (Battle-Scarred) : 88.89 %
AWP | Worm God (Minimal Wear) : 15.45 %
Sealed Graffiti | Sheriff (SWAT Blue) : 0.0 %
Sealed Graffiti | Piggles (Princess Pink) : 31.43 %
Poorly Drawn Capsule : 7.35 %
Souvenir SG 553 | Lush Ruins (Field-Tested) : 0.0 %
Sealed Graffiti | Karambit (Brick Red) : 0.0 %
Sealed Graffiti | Speechless (Monster Purple) : 0.0 %
FAMAS | Decommissioned (Battle-Scarred) : -20.29 %
Sticker | xfl0ud (Glitter) | Antwerp 2022 : 43.33 %
MAC-10 | Ensnared (Well-Worn) : 10.0 %
SCAR-20 | Blueprint (Field-Tested) : 20.2 %
Sticker | FURIA | Berlin 2019 : 24.14 %
Sticker | qikert | Rio 2022 : 0.0 %
Five-SeveN | Flame Test (Battle-Scarred) : 23.21 %
Sealed Graffiti | Piggles (War Pig Pink) : 12.82 %
Sticker | sergej | Berlin 2019 : 0.0 %
Sealed Graffiti | Sheriff (Brick Red) : 0.0 %
Sticker | PGL (Glitter) | Antwerp 2022 : 96.32 %
SG 553 | Ol' Rusty (Minimal Wear) : 36.36 %
Souvenir MAC-10 | Sienna Damask (Factory New) : 23.33 %
Sticker | broky (Glitter, Champion) | Antwerp 2022 : 0.0 %
Souvenir Sawed-Off | Parched (Well-Worn) : -98.71 %
Sticker | JOTA (Glitter) | Antwerp 2022 : 0.0 %
Sticker | saffee | Rio 2022 : 0.0 %
