Fracture Case
Snakebite Case
Clutch Case
Sticker | Evil Geniuses | 2020 RMR
Sticker | Splyce (Holo) | MLG Columbus 2016
Souvenir SG 553 | Fallout Warning (Well-Worn)
Sticker | Kimberly (Holo)
Sticker | flusha | Cluj-Napoca 2015
Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015
USP-S | Kill Confirmed (Battle-Scarred)
StatTrak™ SG 553 | Cyrex (Minimal Wear)
StatTrak™ M4A1-S | Hyper Beast (Well-Worn)
Sticker | Fnatic | DreamHack 2014
Sticker | Work For Ammo
Sticker | iBUYPOWER | DreamHack 2014
Sticker | Natus Vincere (Holo) | Cologne 2014
StatTrak™ MAC-10 | Tatter (Minimal Wear)
StatTrak™ M4A1-S | Atomic Alloy (Battle-Scarred)
StatTrak™ PP-Bizon | Antique (Minimal Wear)
FAMAS | Spitfire (Field-Tested)
MP9 | Dry Season (Minimal Wear)
StatTrak™ M4A4 | 龍王 (Dragon King) (Minimal Wear)
Sealed Graffiti | Little Bock (Brick Red)
Sticker | ropz (Holo) | Rio 2022
Sticker | Too Old for ThisStatTrak™ M4A1-S | Hyper Beast (Well-Worn)
Sticker | Fnatic | DreamHack 2014
Sticker | Work For Ammo
Sticker | iBUYPOWER | DreamHack 2014
Sticker | Natus Vincere (Holo) | Cologne 2014
StatTrak™ MAC-10 | Tatter (Minimal Wear)
StatTrak™ M4A1-S | Atomic Alloy (Battle-Scarred)
StatTrak™ PP-Bizon | Antique (Minimal Wear)
FAMAS | Spitfire (Field-Tested)
MP9 | Dry Season (Minimal Wear)
StatTrak™ M4A4 | 龍王 (Dragon King) (Minimal Wear)
Sealed Graffiti | Little Bock (Brick Red)
Sticker | ropz (Holo) | Rio 2022
StatTrak™ Dual Berettas | Shred (Minimal Wear)
Desert Eagle | Night (Well-Worn)
Sticker | compLexity Gaming (Holo) | London 2018
Desert Eagle | Ocean Drive (Battle-Scarred)
StatTrak™ USP-S | Black Lotus (Factory New)
Sticker | iM (Holo) | Rio 2022
Sticker | Flipsid3 Tactics | Boston 2018
Sealed Graffiti | Dizzy (Jungle Green)
Sticker | degster (Holo) | Rio 2022
Sticker | Jame (Holo) | Rio 2022
Sticker | HellRaisers (Foil) | Katowice 2019
Sticker | V For Victory (Holo)
StatTrak™ Negev | dev_texture (Well-Worn)
Sticker | vexite (Holo) | Rio 2022
UMP-45 | Gold Bismuth (Factory New)
StatTrak™ M4A4 | Neo-Noir (Minimal Wear)
MP7 | Nemesis (Field-Tested)
MP9 | Hydra (Well-Worn)
Inferno 2 Pin
P90 | Cocoa Rampage (Minimal Wear)
Sticker | Piece Of Cake
Sticker | f0rest | Cluj-Napoca 2015
Sealed Graffiti | Water Gun
MAG-7 | Justice (Factory New)
StatTrak™ SG 553 | Tiger Moth (Factory New)
M4A1-S | Mecha Industries (Factory New)
FAMAS | Rapid Eye Movement (Factory New)
Souvenir SSG 08 | Detour (Minimal Wear)
StatTrak™ Tec-9 | Cut Out (Field-Tested)
Sealed Graffiti | Shining Star (Monster Purple)
StatTrak™ Tec-9 | Flash Out (Well-Worn)
StatTrak™ Sawed-Off | Kiss♥Love (Minimal Wear)
Sealed Graffiti | OMG (Monster Purple)
Sealed Graffiti | Dizzy (Wire Blue)
UMP-45 | Metal Flowers (Minimal Wear)
PP-Bizon | Osiris (Well-Worn)
Sticker | Flickshot
Sticker | olofmeister | London 2018
Souvenir MAC-10 | Candy Apple (Field-Tested)
Five-SeveN | Hot Shot (Factory New)
Sticker | YEKINDAR (Holo) | Antwerp 2022
StatTrak™ M4A1-S | Decimator (Battle-Scarred)
Sticker | Pandamonium
MAG-7 | BI83 Spectrum (Factory New)
Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015
Sticker | boltz (Holo) | Rio 2022
Sealed Graffiti | Recoil XM1014 (Violent Violet)
Sealed Graffiti | Shining Star (Princess Pink)
Sticker | broky (Holo) | Rio 2022
StatTrak™ Dual Berettas | Flora Carnivora (Factory New)
Desert Eagle | Blaze (Factory New)
Sticker | Imperial Esports (Gold) | Antwerp 2022
Sticker | rox (Holo) | Antwerp 2022
Sticker | es3tag (Holo) | Antwerp 2022
Sticker | electronic (Holo) | Antwerp 2022
Souvenir R8 Revolver | Night (Factory New)
Patch | Sunset Wave
Sticker | Ocean Sunset Skill Surf (Holo)
Sealed Graffiti | Recoil MP7 (Tiger Orange)
Sealed Graffiti | Recoil XM1014 (Brick Red)
Sealed Graffiti | Recoil SG 553 (Battle Green)
Sealed Graffiti | Recoil CZ-75 (Brick Red)
UMP-45 | Houndstooth (Well-Worn)
Nova | Clear Polymer (Field-Tested)
Tec-9 | Blast From the Past (Factory New)
Music Kit | Austin Wintory, Bachram
PP-Bizon | Seabird (Battle-Scarred)
Sealed Graffiti | Smarmy (Battle Green)
P250 | Dark Filigree (Field-Tested)
Sealed Graffiti | Shining Star (Tiger Orange)
Sawed-Off | Jungle Thicket (Well-Worn)
Sealed Graffiti | Little Bock (Bazooka Pink)
Sealed Graffiti | Goofy (Shark White)
Sealed Graffiti | Grimace (Princess Pink)
Sealed Graffiti | Applause (Blood Red)
StatTrak™ P250 | Inferno (Factory New)
StatTrak™ FAMAS | Decommissioned (Factory New)
Sticker | malta (Foil) | Berlin 2019
Sticker | What What
StatTrak™ AUG | Momentum (Battle-Scarred)
Sticker | Jame (Foil) | Katowice 2019
Sticker | dexter | Katowice 2019
Souvenir Sawed-Off | Rust Coat (Battle-Scarred)
Sticker | GuardiaN (Foil) | London 2018
Sticker | dupreeh | London 2018
Sticker | Natus Vincere (Holo) | London 2018
Sticker | allu | Krakow 2017Sticker | Team EnVyUs (Foil) | Cluj-Napoca 2015
Sticker | apEX | Cluj-Napoca 2015
Music Kit | New Beat Fund, Sponge Fingerz
StatTrak™ Music Kit | Daniel Sadowski, Total Domination
G3SG1 | Flux (Minimal Wear)
Sticker | GeT_RiGhT (Foil) | Cologne 2015
Sticker | PENTA Sports  | Katowice 2015
XM1014 | Red Python (Minimal Wear)
G3SG1 | Contractor (Well-Worn)
Dual Berettas | Marina (Well-Worn)
AK-47 | Case Hardened (Factory New)
USP-S | Dark Water (Field-Tested)
SG 553 | Tornado (Minimal Wear)
P90 | Death by Kitty (Minimal Wear)
Souvenir Galil AR | Amber Fade (Field-Tested)
Sticker | Till Death Do Us Part
UMP-45 | Mechanism (Minimal Wear)
StatTrak™ Galil AR | Signal (Well-Worn)
Phoenix Pin
Sticker | Phoenix Balaclava Co. (Holo)
Sawed-Off | Irradiated Alert (Well-Worn)
Souvenir SSG 08 | Hand Brake (Minimal Wear)
Sealed Graffiti | OMG (War Pig Pink)
Souvenir M4A4 | Mainframe (Battle-Scarred)
AK-47 | The Empress (Factory New)
Sticker | Luck Skill (Foil)
Souvenir USP-S | Check Engine (Minimal Wear)
Patch | Lambda
XM1014 | Banana Leaf (Battle-Scarred)
Sticker | f0rest (Foil) | Katowice 2019
StatTrak™ P250 | Cyber Shell (Factory New)
StatTrak™ AUG | Fleet Flock (Battle-Scarred)
Sticker | VINI (Glitter) | Rio 2022
USP-S | Printstream (Minimal Wear)
Sealed Graffiti | 200 IQ (War Pig Pink)
StatTrak™ AWP | Elite Build (Field-Tested)
StatTrak™ MP7 | Cirrus (Well-Worn)
Sticker | mou | Boston 2018
StatTrak™ MAC-10 | Ultraviolet (Well-Worn)
StatTrak™ Dual Berettas | Melondrama (Field-Tested)
AUG | Fleet Flock (Factory New)
Sticker | xseveN (Foil) | Katowice 2019
P250 | Visions (Well-Worn)
Sticker | shroud | Cologne 2015
Sealed Graffiti | Fnatic | Boston 2018
Sticker | Flickshot
Sticker | pashaBiceps | London 2018
Sticker | woxic (Foil) | London 2018
★ Driver Gloves | Rezan the Red (Field-Tested)
USP-S | Neo-Noir (Battle-Scarred)
Sticker | Team EnVyUs (Holo) | MLG Columbus 2016
StatTrak™ AK-47 | Neon Revolution (Field-Tested)
Sticker | Camper (Foil)
Patch | Evil Geniuses (Gold) | Stockholm 2021
StatTrak™ FAMAS | Djinn (Well-Worn)
Sticker | fer (Holo) | Rio 2022
Souvenir MP9 | Setting Sun (Well-Worn)
Sticker | Toxic (Foil)
StatTrak™ Music Kit | Jesse Harlin, Astro Bellum
Five-SeveN | Angry Mob (Well-Worn)
Sticker | sergej (Foil) | Katowice 2019
Sticker | Keoz (Holo) | Rio 2022
P2000 | Corticera (Field-Tested)
Sticker | Vitality (Gold) | Antwerp 2022
Sticker | b1t (Holo) | Antwerp 2022
Sticker | broky (Holo) | Antwerp 2022
Sticker | IHC Esports (Holo) | Antwerp 2022
Patch | Gambit Gaming (Gold) | Stockholm 2021
MAC-10 | Strats (Well-Worn)
Glock-18 | Red Tire (Minimal Wear)
Sticker | Watermelon Tier6 (Holo)
SG 553 | Desert Blossom (Minimal Wear)
AUG | Spalted Wood (Minimal Wear)
Sealed Graffiti | Recoil MP9 (Wire Blue)
Sealed Graffiti | Recoil MAC-10 (Tracer Yellow)
Sealed Graffiti | Recoil MP9 (SWAT Blue)
Sealed Graffiti | Recoil MP9 (Frog Green)
Sealed Graffiti | Recoil MP7 (Princess Pink)
UMP-45 | Gold Bismuth (Field-Tested)
Galil AR | Tornado (Factory New)
Sealed Graffiti | OMG (Wire Blue)
P250 | Dark Filigree (Minimal Wear)
Sealed Graffiti | Little Crown (SWAT Blue)
Sealed Graffiti | Fart (Monarch Blue)
Souvenir PP-Bizon | Brass (Field-Tested)
MP5-SD | Phosphor (Well-Worn)
Sticker | cajunb | London 2018
StatTrak™ MP7 | Bloodsport (Minimal Wear)
Sealed Graffiti | Team Liquid | Atlanta 2017
Sticker | znajder | Atlanta 2017
Autograph Capsule | FaZe Clan | Atlanta 2017
MP9 | Airlock (Factory New)
Sticker | Flipsid3 Tactics | Cologne 2016
StatTrak™ MAC-10 | Carnivore (Factory New)
Nuke Pin
Sticker | KRIMZ | MLG Columbus 2016
Sticker | Luminosity Gaming (Holo) | MLG Columbus 2016
Sticker | pronax | Cluj-Napoca 2015
Music Kit | Mord Fustang, Diamonds
StatTrak™ FAMAS | Survivor Z (Well-Worn)Sticker | IHC Esports (Gold) | Rio 2022
Sticker | NEO | Atlanta 2017
Glock-18 | Snack Attack (Minimal Wear)
Souvenir SSG 08 | Hand Brake (Minimal Wear)
Shadow Case Key
StatTrak™ P2000 | Red FragCam (Well-Worn)
Souvenir SG 553 | Damascus Steel (Well-Worn)
Sticker | isak (Holo) | Rio 2022
StatTrak™ P250 | Verdigris (Well-Worn)
Sticker | flusha | Cologne 2015
Sticker | saffee (Holo) | Rio 2022
StatTrak™ Dual Berettas | Elite 1.6 (Well-Worn)
StatTrak™ AK-47 | Legion of Anubis (Factory New)
Sealed Graffiti | Wings
Sticker | INS (Glitter) | Rio 2022
StatTrak™ FAMAS | Mecha Industries (Field-Tested)
StatTrak™ USP-S | Cortex (Factory New)
StatTrak™ Music Kit | Chipzel, ~Yellow Magic~
Sticker | ropz (Gold, Champion) | Antwerp 2022
StatTrak™ MAC-10 | Disco Tech (Minimal Wear)
UMP-45 | Momentum (Well-Worn)
MAC-10 | Nuclear Garden (Field-Tested)
M4A1-S | Cyrex (Well-Worn)
StatTrak™ MAC-10 | Disco Tech (Well-Worn)
Sticker | fer | Boston 2018
Sealed Graffiti | Dizzy (War Pig Pink)
AK-47 | Jaguar (Minimal Wear)
StatTrak™ Glock-18 | Vogue (Battle-Scarred)
Souvenir Sawed-Off | Sage Spray (Factory New)
Sticker | DreamHack Winter 2014
Sealed Graffiti | OMG (Cash Green)
StatTrak™ M4A4 | Evil Daimyo (Battle-Scarred)
Sticker | kabal (Holo) | Antwerp 2022
Sawed-Off | The Kraken (Minimal Wear)
Music Kit | Sean Murray, A*D*8
StatTrak™ Negev | Loudmouth (Battle-Scarred)
Sticker | Knives Out
Sealed Graffiti | Shaolin
Sticker | BIG (Holo) | Krakow 2017
Sticker | buster (Gold) | Antwerp 2022
StatTrak™ AUG | Ricochet (Well-Worn)
P90 | Asiimov (Factory New)
P2000 | Pathfinder (Factory New)
Sticker | Ace Devil (Foil)
Sticker | TACO | Cologne 2016
StatTrak™ P250 | Muertos (Factory New)
Sticker | ISSAA (Foil) | London 2018
StatTrak™ Dual Berettas | Retribution (Factory New)
Desert Eagle | Heirloom (Factory New)
Sticker | Ethan (Foil) | Katowice 2019
P2000 | Obsidian (Field-Tested)
StatTrak™ Glock-18 | Weasel (Factory New)
StatTrak™ USP-S | Torque (Battle-Scarred)
Sticker | Team Liquid (Gold) | Rio 2022
Souvenir Galil AR | Amber Fade (Minimal Wear)
Sticker | fame (Holo) | Rio 2022
Sticker | latto (Holo) | Rio 2022
StatTrak™ M4A4 | Spider Lily (Well-Worn)
StatTrak™ MP9 | Goo (Well-Worn)
Sticker | refrezh (Holo) | Antwerp 2022
Sticker | Magisk (Holo) | Antwerp 2022
Souvenir Desert Eagle | Urban Rubble (Factory New)
Patch | Natus Vincere (Gold) | Stockholm 2021
Sticker | Virtus.Pro (Gold) | Stockholm 2021
Patch | Team Liquid (Gold) | Stockholm 2021
P90 | Schematic (Factory New)
Sticker | Miami Flick (Holo)
AUG | Sand Storm (Factory New)
MP9 | Old Roots (Battle-Scarred)
USP-S | Orange Anolis (Factory New)
Sealed Graffiti | Recoil Galil AR (Wire Blue)
Sealed Graffiti | Recoil FAMAS (Violent Violet)
Sealed Graffiti | Recoil MAC-10 (Tiger Orange)
StatTrak™ M4A4 | Cyber Security (Field-Tested)
USP-S | Monster Mashup (Battle-Scarred)
StatTrak™ MP7 | Neon Ply (Well-Worn)
Sealed Graffiti | Shining Star (Bazooka Pink)
Sealed Graffiti | Kiss (Violent Violet)
Sealed Graffiti | OMG (Shark White)
Sealed Graffiti | Little Bock (Tracer Yellow)
Sealed Graffiti | Kiss (Tiger Orange)
MP7 | Scorched (Well-Worn)
StatTrak™ M249 | Aztec (Factory New)
Souvenir PP-Bizon | Brass (Well-Worn)
AUG | Momentum (Well-Worn)
Sticker | Tyloo (Foil) | Katowice 2019
Sticker | jkaem (Foil) | Katowice 2019
Sticker | GeT_RiGhT (Foil) | Katowice 2019
Sticker | Vitality (Foil) | Katowice 2019
Sticker | BnTeT | Katowice 2019
Sticker | yuurih (Foil) | Katowice 2019
Sticker | kennyS | Katowice 2019
Sticker | gla1ve | London 2018
Sticker | MIBR (Holo) | London 2018
Sticker | coldzera (Foil) | London 2018
Sticker | Space Soldiers | London 2018
Sticker | aizy | London 2018
Sticker | coldzera | London 2018
Sticker | Skadoodle (Foil) | London 2018
Sticker | coldzera | Boston 2018Sticker | GeT_RiGhT (Foil) | Katowice 2019
Sticker | Vitality (Foil) | Katowice 2019
Sticker | BnTeT | Katowice 2019
Sticker | yuurih (Foil) | Katowice 2019
Sticker | kennyS | Katowice 2019
Sticker | gla1ve | London 2018
Sticker | MIBR (Holo) | London 2018
Sticker | coldzera (Foil) | London 2018
Sticker | Space Soldiers | London 2018
Sticker | aizy | London 2018
Sticker | coldzera | London 2018
Sticker | Skadoodle (Foil) | London 2018
Sticker | coldzera | Boston 2018
Sticker | Vega Squadron (Holo) | Boston 2018
Sticker | gob b | Boston 2018
Sticker | KRIMZ | Krakow 2017
FAMAS | Macabre (Battle-Scarred)
Sticker | s1mple | Atlanta 2017
Sticker | ELEAGUE (Holo) | Atlanta 2017
Sticker | karrigan | MLG Columbus 2016
Sticker | Counter Logic Gaming (Foil) | Cologne 2015
Autograph Capsule | Flipsid3 Tactics | Cologne 2015
MP9 | Pandora's Box (Factory New)
ESL One Katowice 2015 Challengers (Holo/Foil)
M4A4 | 龍王 (Dragon King) (Well-Worn)
AUG | Radiation Hazard (Battle-Scarred)
MP9 | Green Plaid (Factory New)
StatTrak™ PP-Bizon | Antique (Field-Tested)
StatTrak™ USP-S | Dark Water (Field-Tested)
Galil AR | Sandstorm (Well-Worn)
MAG-7 | Irradiated Alert (Well-Worn)
MAC-10 | Graven (Field-Tested)
MAG-7 | Bulldozer (Minimal Wear)
M249 | Magma (Well-Worn)
Sticker | Winstrike Team | Katowice 2019
Sealed Graffiti | Puke (Frog Green)
StatTrak™ Glock-18 | Catacombs (Battle-Scarred)
Sticker | Sphinx (Holo)
Sticker | dumau (Holo) | Rio 2022
Sticker | Miami Flow (Holo)
Sticker | NQZ (Glitter) | Rio 2022
Sealed Graffiti | Hop (Bazooka Pink)
StatTrak™ Tec-9 | Brother (Factory New)
StatTrak™ MP9 | Food Chain (Minimal Wear)
Sealed Graffiti | Recoil MP7 (War Pig Pink)
StatTrak™ Dual Berettas | Black Limba (Battle-Scarred)
Sealed Graffiti | Dizzy (Frog Green)
StatTrak™ Desert Eagle | Naga (Factory New)
Sealed Graffiti | Recoil MP7 (Cash Green)
Sealed Graffiti | Fart (Bazooka Pink)
USP-S | Stainless (Well-Worn)
Sticker | drop (Holo) | Antwerp 2022
Sticker | KRIMZ (Holo) | Rio 2022
StatTrak™ R8 Revolver | Llama Cannon (Minimal Wear)
Sawed-Off | Devourer (Factory New)
StatTrak™ UMP-45 | Momentum (Field-Tested)
Glock-18 | Reactor (Battle-Scarred)
Sticker | MLG (Foil) | MLG Columbus 2016
Sticker | Counter Logic Gaming | Cluj-Napoca 2015
Sealed Graffiti | Rly (Blood Red)
Sticker | Let's Roll-oll (Holo)
Sticker | hampus (Holo) | Antwerp 2022
Galil AR | Kami (Well-Worn)
MAC-10 | Stalker (Battle-Scarred)
XM1014 | XOXO (Well-Worn)
Sticker | MOUZ (Gold) | Rio 2022
Sticker | Team Liquid (Foil) | MLG Columbus 2016
StatTrak™ MAG-7 | Firestarter (Well-Worn)
Sealed Graffiti | Hotpot
Sticker | Team Liquid (Foil) | Berlin 2019
Sticker | chelo (Gold) | Antwerp 2022
Souvenir AWP | Acheron (Battle-Scarred)
Sticker | Flipsid3 Tactics (Holo) | MLG Columbus 2016
Sealed Graffiti | Little Bock (Dust Brown)
Souvenir AUG | Radiation Hazard (Well-Worn)
StatTrak™ Five-SeveN | Fowl Play (Field-Tested)
Sticker | Dosia | London 2018
Sealed Graffiti | Recoil MAC-10 (Dust Brown)
CZ75-Auto | Yellow Jacket (Factory New)
Sticker | Small Arms
Sealed Graffiti | NT (Tracer Yellow)
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred)
Sticker | FlameZ (Holo) | Rio 2022
Sticker | FASHR (Holo) | Rio 2022
Sticker | FL1T (Holo) | Rio 2022
Sticker | Brollan (Gold) | Antwerp 2022
Souvenir AK-47 | Green Laminate (Field-Tested)
Sticker | FURIA (Gold) | Stockholm 2021
Sticker | Flame Tier6 (Holo)
Warhammer 40,000 Sticker Capsule
Sealed Graffiti | Recoil CZ-75 (Shark White)
SSG 08 | Jungle Dashed (Factory New)
StatTrak™ CZ75-Auto | Vendetta (Factory New)
UMP-45 | Crime Scene (Field-Tested)
Patch | Longevity
SSG 08 | Orange Filigree (Factory New)
Sealed Graffiti | Choke (Shark White)
Sealed Graffiti | Broken Heart (Monarch Blue)
SCAR-20 | Stone Mosaico (Well-Worn)
Sealed Graffiti | Kiss (Wire Blue)SCAR-20 | Stone Mosaico (Well-Worn)
Sealed Graffiti | Kiss (Wire Blue)
P90 | Sunset Lily (Field-Tested)
Sealed Graffiti | Puke (SWAT Blue)
Sealed Graffiti | NT (Brick Red)
Sealed Graffiti | Smarmy (Brick Red)
Sealed Graffiti | Puke (Monarch Blue)
StatTrak™ P250 | Inferno (Battle-Scarred)
Sticker | Door Stuck (Foil)
★ Navaja Knife | Ultraviolet (Field-Tested)
Sticker | KSCERATO (Foil) | Katowice 2019
Sticker | Summer (Foil) | Katowice 2019
StatTrak™ MAC-10 | Pipe Down (Factory New)
StatTrak™ P250 | Nevermore (Minimal Wear)
Sticker | TACO | London 2018
Sticker | HellRaisers (Foil) | London 2018
Sticker | RUSH | London 2018
Sticker | Friendly Fire (Holo)
Sticker | pashaBiceps (Foil) | Boston 2018
Sticker | stanislaw | Boston 2018
M4A4 | Hellfire (Minimal Wear)
Sealed Graffiti | OpTic Gaming | Atlanta 2017
Sealed Graffiti | R.I.P.I.P.
Sticker | Basilisk (Foil)
Autograph Capsule | Team EnVyUs | Cologne 2016
StatTrak™ P2000 | Imperial Dragon (Battle-Scarred)
StatTrak™ Tec-9 | Re-Entry (Field-Tested)
Sticker | Ninjas in Pyjamas (Foil) | MLG Columbus 2016
Sticker | Happy | MLG Columbus 2016
Sticker | Move It
Sticker | device | Cluj-Napoca 2015
Sticker | cajunb | Cologne 2015
Sticker | Flipsid3 Tactics | Cologne 2015
Autograph Capsule | Virtus.Pro | Cologne 2015
StatTrak™ FAMAS | Djinn (Minimal Wear)
Sticker | 3DMAX | Katowice 2015
Sticker | Shooting Star Return
P2000 | Fire Elemental (Factory New)
XM1014 | Tranquility (Factory New)
MP7 | Gunsmoke (Battle-Scarred)
Souvenir Dual Berettas | Contractor (Field-Tested)
AUG | Torque (Well-Worn)
StatTrak™ CZ75-Auto | Tread Plate (Minimal Wear)
StatTrak™ USP-S | Overgrowth (Field-Tested)
UMP-45 | Fallout Warning (Minimal Wear)
G3SG1 | Arctic Camo (Minimal Wear)
P250 | Facets (Field-Tested)
M249 | Jungle DDPAT (Battle-Scarred)
MP7 | Gunsmoke (Well-Worn)
Galil AR | Shattered (Battle-Scarred)
Sticker | Sphinx (Holo)
Sticker | Let's Roll-oll
Sticker | junior (Holo) | Antwerp 2022
Sticker | Calyx (Gold) | Antwerp 2022
StatTrak™ MP7 | Abyssal Apparition (Battle-Scarred)
MAC-10 | Last Dive (Battle-Scarred)
SSG 08 | Dragonfire (Battle-Scarred)
Glock-18 | Franklin (Factory New)
Souvenir Negev | Nuclear Waste (Well-Worn)
Autograph Capsule | G2 Esports | Atlanta 2017
Sticker | markeloff | Boston 2018
Sealed Graffiti | Little Crown (Shark White)
AWP | Pink DDPAT (Minimal Wear)
StatTrak™ AK-47 | Ice Coaled (Battle-Scarred)
Sticker | zorte (Gold) | Antwerp 2022
AK-47 | Leet Museo (Factory New)
Sealed Graffiti | Little Crown (Dust Brown)
StatTrak™ PP-Bizon | High Roller (Field-Tested)
StatTrak™ G3SG1 | The Executioner (Field-Tested)
XM1014 | Entombed (Battle-Scarred)
Victory Pin
StatTrak™ Galil AR | Chromatic Aberration (Minimal Wear)
USP-S | Printstream (Battle-Scarred)
Desert Eagle | Printstream (Factory New)
Sticker | v4lde | London 2018
Autograph Capsule | Natus Vincere | Cologne 2015
StatTrak™ MAC-10 | Tatter (Factory New)
Sealed Graffiti | Cerberus
MAC-10 | Stalker (Field-Tested)
Sticker | Twistzz (Holo) | Antwerp 2022
MP7 | Gunsmoke (Minimal Wear)
StatTrak™ MAC-10 | Lapis Gator (Well-Worn)
Sticker | ISSAA (Foil) | Katowice 2019
Sealed Graffiti | Howling Dawn
Sticker | ropz (Foil) | London 2018
Sticker | Health (Gold)
Sticker | gla1ve | Krakow 2017
M4A4 | Buzz Kill (Well-Worn)
AK-47 | Fuel Injector (Field-Tested)
Five-SeveN | Angry Mob (Minimal Wear)
CZ75-Auto | Tuxedo (Battle-Scarred)
AK-47 | Red Laminate (Well-Worn)
Sealed Graffiti | mousesports | Atlanta 2017
Sticker | Team eBettle (Foil) | Cologne 2015
Sticker | Snax | Cluj-Napoca 2015
StatTrak™ PP-Bizon | Lumen (Minimal Wear)
Sticker | FaZe Clan (Gold) | Rio 2022
Sticker | Ork Waaagh!
MP9 | Green Plaid (Well-Worn)
Souvenir AWP | Acheron (Minimal Wear)Sealed Graffiti | Smarmy (Jungle Green)
Sealed Graffiti | Little Crown (Tiger Orange)
Sealed Graffiti | OMG (Monarch Blue)
Sticker | tonyblack | Katowice 2019
Sticker | KRIMZ (Foil) | London 2018
Sealed Graffiti | Team Liquid | London 2018
Sticker | sdy | London 2018
★ Hydra Gloves | Emerald (Field-Tested)
Sticker | felps | Boston 2018
Sticker | ropz | Boston 2018
Sticker | Kvik | Boston 2018
Sticker | Terror Rice
Souvenir Glock-18 | Reactor (Battle-Scarred)
Sticker | Natus Vincere (Holo) | Atlanta 2017
Sealed Graffiti | FaZe Clan | Atlanta 2017
Sticker | ESL (Foil) | Cologne 2016
Souvenir Negev | CaliCamo (Battle-Scarred)
Sticker | Natus Vincere (Foil) | MLG Columbus 2016
Autograph Capsule | Fnatic | MLG Columbus 2016
Autograph Capsule | Virtus.Pro | MLG Columbus 2016
DreamHack Cluj-Napoca 2015 Train Souvenir Package
StatTrak™ Five-SeveN | Case Hardened (Minimal Wear)
G3SG1 | Orange Kimono (Well-Worn)
Sticker | Epsilon eSports (Holo) | Cologne 2014
Sticker | Cloud9 (Holo) | Cologne 2014
StatTrak™ Five-SeveN | Fowl Play (Battle-Scarred)
MAC-10 | Commuter (Well-Worn)
XM1014 | Heaven Guard (Factory New)
Dual Berettas | Panther (Battle-Scarred)
StatTrak™ Nova | Rising Skull (Field-Tested)
M4A4 | Jungle Tiger (Battle-Scarred)
Sawed-Off | Mosaico (Field-Tested)
P90 | Scorched (Well-Worn)
Sealed Graffiti | OMG (Dust Brown)
StatTrak™ AWP | Mortis (Well-Worn)
CZ75-Auto | Yellow Jacket (Well-Worn)
Sticker | Xyp9x | Cologne 2015
Sealed Graffiti | Oops (Blood Red)
StatTrak™ M249 | Nebula Crusader (Battle-Scarred)
StatTrak™ M4A1-S | Briefing (Battle-Scarred)
Sticker | Hobbit | Boston 2018
Sticker | HellRaisers (Holo) | London 2018
AK-47 | Vulcan (Battle-Scarred)
StatTrak™ AK-47 | Phantom Disruptor (Battle-Scarred)
Sticker | Xizt (Foil) | Katowice 2019
Sticker | sjuush (Gold) | Antwerp 2022
Sealed Graffiti | Question Mark (Princess Pink)
Sealed Graffiti | Question Mark (Wire Blue)
Sealed Graffiti | Little Bock (SWAT Blue)
StatTrak™ XM1014 | Red Python (Minimal Wear)
Galil AR | Crimson Tsunami (Well-Worn)
UMP-45 | Gold Bismuth (Battle-Scarred)
StatTrak™ Nova | Wild Six (Well-Worn)
M4A1-S | Control Panel (Minimal Wear)
PP-Bizon | Judgement of Anubis (Field-Tested)
StatTrak™ M4A1-S | Hyper Beast (Field-Tested)
StatTrak™ Desert Eagle | Kumicho Dragon (Field-Tested)
Sealed Graffiti | Oops (Violent Violet)
Tec-9 | Orange Murano (Factory New)
Sticker | 00 Nation (Gold) | Rio 2022
Sealed Graffiti | Oops (War Pig Pink)
StatTrak™ XM1014 | Watchdog (Minimal Wear)
Souvenir AUG | Sand Storm (Field-Tested)
MAC-10 | Aloha (Battle-Scarred)
Sticker | Team Kinguin (Foil) | Cologne 2015
Nova | Clear Polymer (Factory New)
StatTrak™ G3SG1 | Stinger (Minimal Wear)
Nova | Interlock (Factory New)
Sticker | Hobbit | London 2018
M4A1-S | Cyrex (Battle-Scarred)
Sticker | Luminosity Gaming (Foil) | Cologne 2015
M249 | Warbird (Minimal Wear)
StatTrak™ MAC-10 | Disco Tech (Field-Tested)
StatTrak™ P90 | Traction (Factory New)
Glock-18 | Brass (Minimal Wear)
Sticker | DavCost | London 2018
Sticker | CeRq (Holo) | Rio 2022
StatTrak™ MAG-7 | Praetorian (Factory New)
Sticker | twist | Atlanta 2017
StatTrak™ FAMAS | ZX Spectron (Field-Tested)
Sticker | B1ad3 | Boston 2018
StatTrak™ Desert Eagle | Trigger Discipline (Factory New)
Katowice 2019 Mirage Souvenir Package
M4A4 | The Emperor (Well-Worn)
Sticker | dupreeh (Gold) | Antwerp 2022
Sticker | Tuurtle (Gold) | Antwerp 2022
Sticker | Xyp9x (Gold) | Antwerp 2022
MP9 | Starlight Protector (Factory New)
Souvenir UMP-45 | Mechanism (Well-Worn)
Souvenir FAMAS | Dark Water (Minimal Wear)
Patch | Copenhagen Flames (Gold) | Stockholm 2021
PP-Bizon | Breaker Box (Field-Tested)
Sticker | Doppler Poison Frog (Foil)
