
Fracture Case
Snakebite Case
Clutch Case
Sticker | Evil Geniuses | 2020 RMR
Sticker | qikert (Glitter, Champion) | Rio 2022
P2000 | Urban Hazard (Well-Worn)
P250 | Facility Draft (Battle-Scarred)
AK-47 | Safari Mesh (Minimal Wear)
AWP | Worm God (Field-Tested)
Sealed Graffiti | Tombstone (Desert Amber)
Sealed Graffiti | Karambit (Frog Green)
Tec-9 | Army Mesh (Well-Worn)
Sticker | ropz | Rio 2022
Sticker | FaZe Clan | Stockholm 2021
Sticker | Stewie2K | Berlin 2019
SG 553 | Aloha (Minimal Wear)
P250 | Drought (Factory New)
Desert Eagle | Blue Ply (Well-Worn)
MP9 | Army Sheen (Minimal Wear)
Sticker | Team Liquid | Berlin 2019
Souvenir R8 Revolver | Desert Brush (Factory New)
Sealed Graffiti | Sheriff (Princess Pink)
Sticker | Ninjas in Pyjamas (Glitter) | Rio 2022
Sealed Graffiti | Take Flight (Tracer Yellow)
Souvenir PP-Bizon | Anolis (Well-Worn)
Sticker | Boom (Holo) | 2020 RMR
Sealed Graffiti | Lambda (Blood Red)
Sticker | Beaky Decade
SG 553 | Aloha (Factory New)
P250 | Sand Dune (Minimal Wear)
Sticker | dexter | Rio 2022
Stockholm 2021 Dust II Souvenir Package
Sticker | nicoodoz | Rio 2022
Sticker | dephh | Berlin 2019
R8 Revolver | Grip (Battle-Scarred)
SSG 08 | Mainframe 001 (Minimal Wear)
M4A1-S | Fizzy POP (Field-Tested)
Souvenir MAG-7 | Storm (Field-Tested)
Sticker | Astralis | Stockholm 2021
P2000 | Urban Hazard (Minimal Wear)
Souvenir MAG-7 | Navy Sheen (Minimal Wear)
M4A1-S | Boreal Forest (Minimal Wear)
Sticker | Vitality (Glitter) | Rio 2022
Sticker | iM | Rio 2022
Tec-9 | Phoenix Chalk (Field-Tested)
Sawed-Off | Spirit Board (Minimal Wear)
Five-SeveN | Coolant (Well-Worn)
Sticker | oBo | Berlin 2019
Sticker | electronic (Glitter) | Antwerp 2022
Sticker | roeJ (Glitter) | Antwerp 2022
Sealed Graffiti | Karambit (Violent Violet)
Sticker | North (Holo) | 2020 RMR
Sealed Graffiti | Karambit (Shark White)
Sealed Graffiti | Backstab (Monster Purple)
Souvenir P90 | Desert DDPAT (Factory New)
Sticker | TV On Mirage
Sealed Graffiti | Ninja (Shark White)
AK-47 | Uncharted (Minimal Wear)
Sticker | FL1T | Rio 2022
R8 Revolver | Bone Forged (Field-Tested)
AK-47 | Safari Mesh (Well-Worn)
Sticker | WOOD7 (Glitter) | Antwerp 2022
Sticker | gxx- | Rio 2022
Rio 2022 Mirage Souvenir Package
Sealed Graffiti | Noscope (Blood Red)
MP7 | Motherboard (Field-Tested)
UMP-45 | Facility Dark (Well-Worn)
Sticker | Dragon's Keep
AWP | Phobos (Field-Tested)
Sticker | Astralis (Holo) | 2020 RMR
Sticker | Tyloo | Berlin 2019
Sealed Graffiti | Sheriff (Dust Brown)
CS:GO Weapon Case 2
Sticker | fame (Glitter, Champion) | Rio 2022
Nova | Candy Apple (Factory New)
Sticker | Tyloo | Stockholm 2021
M249 | Gator Mesh (Factory New)
Sticker | ZywOo | Berlin 2019
Sticker | dupreeh (Glitter) | Antwerp 2022
Sticker Capsule
AUG | Triqua (Field-Tested)
UMP-45 | Roadblock (Field-Tested)
P250 | Cassette (Minimal Wear)
Sticker | Liquid (Holo) | 2020 RMR
Five-SeveN | Scrawl (Well-Worn)
AWP | Phobos (Minimal Wear)
Sealed Graffiti | Worry (Bazooka Pink)
PP-Bizon | Candy Apple (Minimal Wear)
Sticker | Aerial | Berlin 2019
Sticker | rigoN (Glitter) | Antwerp 2022
Sealed Graffiti | Sheriff (Desert Amber)
Sealed Graffiti | Speechless (Bazooka Pink)
Nova | Candy Apple (Minimal Wear)
Sticker | juanflatroo | Rio 2022
Sticker | Enemy Spotted (Holo)
Sticker | Exo Jumper
Sticker | Natus Vincere (Glitter) | Rio 2022
Five-SeveN | Scrawl (Field-Tested)
Sticker | Noble Steed
Sealed Graffiti | Piggles (Tracer Yellow)
XM1014 | CaliCamo (Field-Tested)
Nova | Mandrel (Well-Worn)
Sealed Graffiti | Ninja (SWAT Blue)
Sealed Graffiti | Sorry (Bazooka Pink)
eSports 2014 Summer Case
P2000 | Oceanic (Field-Tested)
Souvenir Sawed-Off | Sage Spray (Field-Tested)
Sealed Graffiti | Mr. Teeth (War Pig Pink)
P2000 | Gnarled (Minimal Wear)
Sticker | Hello UMP-45
Souvenir UMP-45 | Facility Dark (Field-Tested)
Sticker | FL1T (Glitter, Champion) | Rio 2022
Glock-18 | Winterized (Well-Worn)
Souvenir UMP-45 | Scorched (Minimal Wear)
Sticker | yuurih | Rio 2022
P90 | Freight (Minimal Wear)
Sealed Graffiti | Mr. Teeth (Blood Red)
R8 Revolver | Junk Yard (Field-Tested)
Souvenir MAC-10 | Sienna Damask (Well-Worn)
AK-47 | Slate (Field-Tested)
Sealed Graffiti | Karambit (Blood Red)
Glock-18 | Off World (Battle-Scarred)
Sticker | frozen | Rio 2022
Huntsman Weapon Case
Negev | Drop Me (Well-Worn)
Sticker | Chicken Whisperer
Sticker | Virtus.Pro | Stockholm 2021
AWP | Mortis (Field-Tested)
Sticker | Twistzz | Rio 2022
MP9 | Black Sand (Battle-Scarred)
M249 | Predator (Field-Tested)
Sticker | es3tag | Rio 2022
MP9 | Bioleak (Field-Tested)
SG 553 | Ol' Rusty (Battle-Scarred)
AWP | Worm God (Minimal Wear)
Sealed Graffiti | Sheriff (SWAT Blue)
Sealed Graffiti | Piggles (Princess Pink)
Poorly Drawn Capsule
Souvenir SG 553 | Lush Ruins (Field-Tested)
Sealed Graffiti | Karambit (Brick Red)
Sealed Graffiti | Speechless (Monster Purple)
FAMAS | Decommissioned (Battle-Scarred)
Sticker | xfl0ud (Glitter) | Antwerp 2022
MAC-10 | Ensnared (Well-Worn)
SCAR-20 | Blueprint (Field-Tested)
Sticker | FURIA | Berlin 2019
Sticker | qikert | Rio 2022
Five-SeveN | Flame Test (Battle-Scarred)
Sealed Graffiti | Piggles (War Pig Pink)
Sticker | sergej | Berlin 2019
Sealed Graffiti | Sheriff (Brick Red)
Sticker | PGL (Glitter) | Antwerp 2022
SG 553 | Ol' Rusty (Minimal Wear)
Souvenir MAC-10 | Sienna Damask (Factory New)
Sticker | broky (Glitter, Champion) | Antwerp 2022
Souvenir Sawed-Off | Parched (Well-Worn)
Sticker | JOTA (Glitter) | Antwerp 2022
Sticker | saffee | Rio 2022
Sticker Capsule 2
M4A1-S | Boreal Forest (Well-Worn)
CZ75-Auto | Distressed (Field-Tested)
XM1014 | CaliCamo (Minimal Wear)
Sealed Graffiti | Still Happy (Princess Pink)
Sticker | Mondays
USP-S | Cortex (Field-Tested)
P250 | Cassette (Battle-Scarred)
R8 Revolver | Desert Brush (Field-Tested)
Sealed Graffiti | Sorry (SWAT Blue)
Desert Eagle | Blue Ply (Minimal Wear)
UMP-45 | Urban DDPAT (Battle-Scarred)
Souvenir UMP-45 | Mudder (Field-Tested)
P250 | Valence (Field-Tested)
FAMAS | Decommissioned (Well-Worn)
Sticker | s1mple (Holo) | Stockholm 2021
Sealed Graffiti | Piggles (Monster Purple)
Sticker | Vortigaunt the Painter
MAC-10 | Monkeyflage (Well-Worn)
AWP | Capillary (Minimal Wear)
Sealed Graffiti | Still Happy (Blood Red)
Sticker | Save Me
AUG | Sweeper (Well-Worn)
Sealed Graffiti | 8-Ball (Brick Red)
FAMAS | Meow 36 (Well-Worn)
Sealed Graffiti | Take Flight (Violent Violet)
Five-SeveN | Flame Test (Minimal Wear)
Sealed Graffiti | QQ (Monarch Blue)
Sticker | Master Guardian
Sticker | rox | Antwerp 2022
Desert Eagle | Urban Rubble (Field-Tested)
Berlin 2019 Minor Challengers (Holo/Foil)
SCAR-20 | Poultrygeist (Factory New)
Sticker | sk0R | Rio 2022
P2000 | Lifted Spirits (Minimal Wear)
XM1014 | Oxide Blaze (Battle-Scarred)
MAC-10 | Calf Skin (Field-Tested)
Sticker | Not For Resale
Sealed Graffiti | Tilt (Monster Purple)
Sealed Graffiti | GGEZ (Monster Purple)
R8 Revolver | Blaze (Factory New)
Five-SeveN | Scrawl (Minimal Wear)
Sticker | Cursed Penmanship
Desert Eagle | Directive (Field-Tested)
Sticker | olofmeister | Berlin 2019
R8 Revolver | Grip (Minimal Wear)
Stockholm 2021 Challengers Sticker Capsule
Sticker | juanflatroo (Glitter) | Antwerp 2022
CZ75-Auto | Distressed (Well-Worn)
AK-47 | Slate (Well-Worn)
P250 | Sand Dune (Factory New)
MAC-10 | Candy Apple (Factory New)
MAG-7 | Foresight (Minimal Wear)
Sealed Graffiti | Take Flight (Blood Red)
Sticker | loWel | Berlin 2019
Sealed Graffiti | QQ (Monster Purple)
Sticker | karrigan (Glitter) | Antwerp 2022
Souvenir R8 Revolver | Desert Brush (Well-Worn)
UMP-45 | Oscillator (Field-Tested)
Dual Berettas | Stained (Field-Tested)
Sawed-Off | Black Sand (Field-Tested)
Sealed Graffiti | Piggles (Brick Red)
PP-Bizon | Facility Sketch (Battle-Scarred)
MAC-10 | Monkeyflage (Field-Tested)
Sticker | kabal | Rio 2022
MP5-SD | Desert Strike (Field-Tested)
Souvenir CZ75-Auto | Midnight Palm (Factory New)
Sealed Graffiti | Tombstone (Monarch Blue)
Sealed Graffiti | GLHF (Blood Red)
Sealed Graffiti | Ninja (Bazooka Pink)
Souvenir CZ75-Auto | Midnight Palm (Minimal Wear)
MAC-10 | Sienna Damask (Factory New)
Sticker | Heroic (Foil) | 2020 RMR
USP-S | Ticket to Hell (Field-Tested)
M4A4 | Urban DDPAT (Minimal Wear)
Sticker | dumau | Rio 2022
USP-S | Cortex (Well-Worn)
Sticker | KRIMZ | Rio 2022
Sticker | G2 (Holo) | 2020 RMR
M249 | O.S.I.P.R. (Field-Tested)
SG 553 | Heavy Metal (Minimal Wear)
Souvenir M249 | Humidor (Field-Tested)
USP-S | Night Ops (Field-Tested)
Sticker | n0rb3r7 (Glitter, Champion) | Rio 2022
Sticker | apEX (Glitter) | Antwerp 2022
Sealed Graffiti | Mr. Teeth (Tracer Yellow)
MAG-7 | Navy Sheen (Factory New)
Glock-18 | Winterized (Field-Tested)
Souvenir Sawed-Off | Sage Spray (Battle-Scarred)
M4A4 | Mainframe (Minimal Wear)
P90 | Grim (Field-Tested)
Sticker | FURIA (Glitter) | Antwerp 2022
Sticker | Battle Scarred
Negev | Ultralight (Minimal Wear)
Souvenir R8 Revolver | Night (Battle-Scarred)
Sticker | m0NESY | Antwerp 2022
Sticker | ANGE1 | Berlin 2019
Desert Eagle | Meteorite (Factory New)
Sealed Graffiti | Karambit (SWAT Blue)
Sticker | Calyx (Glitter) | Antwerp 2022
Sticker | w0nderful | Rio 2022
Sealed Graffiti | Tombstone (Violent Violet)
Sealed Graffiti | Worry (Blood Red)
Negev | Dazzle (Field-Tested)
M4A1-S | Night Terror (Minimal Wear)
MAC-10 | Candy Apple (Minimal Wear)
Sticker | TACO | Rio 2022
AK-47 | Elite Build (Battle-Scarred)
Glock-18 | Candy Apple (Minimal Wear)
Sticker | gla1ve (Glitter) | Antwerp 2022
StatTrak™ Swap Tool
Sticker | TeSeS (Glitter) | Antwerp 2022
Sealed Graffiti | Karambit (Monster Purple)
Sealed Graffiti | Loser (Brick Red)
Sticker | Evil Geniuses (Glitter) | Rio 2022
MAG-7 | Foresight (Factory New)
Sticker | RpK | Berlin 2019
Souvenir MAG-7 | Navy Sheen (Well-Worn)
P90 | Ash Wood (Factory New)
CZ75-Auto | Distressed (Battle-Scarred)
Sticker | broky (Glitter) | Antwerp 2022
Negev | Prototype (Field-Tested)
Sticker | fnx (Glitter) | Antwerp 2022
Sealed Graffiti | Take Flight (Monster Purple)
PP-Bizon | Runic (Minimal Wear)
Sealed Graffiti | Cocky (Brick Red)
Sticker | Jerry (Glitter) | Antwerp 2022
Five-SeveN | Coolant (Battle-Scarred)
P250 | Forest Night (Well-Worn)
Sticker | jkaem | Berlin 2019
AWP | Capillary (Battle-Scarred)
Sealed Graffiti | Quickdraw (Monster Purple)
Sticker | shox | Berlin 2019
Sticker | TRY | Rio 2022
Desert Eagle | Corinthian (Minimal Wear)
Sticker | syrsoN | Rio 2022
Sticker | misutaaa (Glitter) | Antwerp 2022
SCAR-20 | Poultrygeist (Battle-Scarred)
Sticker | Bad News Eagles (Glitter) | Antwerp 2022
PP-Bizon | Facility Sketch (Well-Worn)
MP9 | Black Sand (Minimal Wear)
Sealed Graffiti | Death Sentence (Blood Red)
Sealed Graffiti | Take Flight (Bazooka Pink)
Negev | Drop Me (Field-Tested)
Glock-18 | Oxide Blaze (Minimal Wear)
Souvenir Nova | Mandrel (Field-Tested)
AUG | Tom Cat (Field-Tested)
Sealed Graffiti | Speechless (Shark White)
Sticker | Arms Race
Sticker | ropz (Glitter, Champion) | Antwerp 2022
Sticker | Lekr0 | Berlin 2019
Sticker | Temperance
MP7 | Armor Core (Field-Tested)
Sealed Graffiti | Sheriff (Blood Red)
Sticker | ENCE (Glitter) | Antwerp 2022
Sealed Graffiti | Sorry (Princess Pink)
Sealed Graffiti | Lambda (Desert Amber)
Sealed Graffiti | Cocky (Tracer Yellow)
Sticker | LUCAS1 | Berlin 2019
Sealed Graffiti | Cocky (Violent Violet)
Community Sticker Capsule 1
Sticker | 9z Team (Glitter) | Antwerp 2022
Glock-18 | Oxide Blaze (Battle-Scarred)
Sealed Graffiti | QQ (Violent Violet)
Sticker | Perfecto (Holo) | Stockholm 2021
Sticker | exit (Glitter) | Antwerp 2022
USP-S | Forest Leaves (Battle-Scarred)
Sealed Graffiti | Sorry (Brick Red)
StatTrak™ Five-SeveN | Flame Test (Field-Tested)
M249 | Spectre (Field-Tested)
Skill Groups Capsule
Sealed Graffiti | QQ (SWAT Blue)
Sticker | White Bombster
Souvenir M249 | Contrast Spray (Battle-Scarred)
Glock-18 | Clear Polymer (Field-Tested)
Souvenir MAG-7 | Storm (Minimal Wear)
Sticker | NBK- | Berlin 2019
Sticker | blameF (Glitter) | Antwerp 2022
USP-S | Forest Leaves (Minimal Wear)
Sawed-Off | Spirit Board (Battle-Scarred)
Sticker | Team Liquid (Glitter) | Rio 2022
MP7 | Urban Hazard (Field-Tested)
SSG 08 | Jungle Dashed (Field-Tested)
UMP-45 | Roadblock (Well-Worn)
Sealed Graffiti | Tilt (SWAT Blue)
Galil AR | VariCamo (Minimal Wear)
Souvenir MP5-SD | Lab Rats (Factory New)
Sticker | rain (Glitter, Champion) | Antwerp 2022
Sticker | Movistar Riders | Stockholm 2021
Sealed Graffiti | Sorry (Tracer Yellow)
Sealed Graffiti | Tombstone (Cash Green)
Sealed Graffiti | Worry (Shark White)
Sealed Graffiti | Tombstone (Frog Green)
Sticker | REZ | Berlin 2019
Sticker | ISSAA | Berlin 2019
SG 553 | Heavy Metal (Field-Tested)
MAG-7 | Rust Coat (Factory New)
Sticker | Jame | Rio 2022
Sticker | FalleN (Glitter) | Antwerp 2022
Desert Eagle | Light Rail (Field-Tested)
Sealed Graffiti | Backstab (Blood Red)
Sticker | Last Vance
M4A1-S | Flashback (Battle-Scarred)
Sticker | SANJI | Berlin 2019
Sealed Graffiti | Karambit (Monarch Blue)
Sticker | C-S On The Go
SSG 08 | Prey (Minimal Wear)
Sealed Graffiti | King Me (Violent Violet)
XM1014 | Blue Steel (Well-Worn)
Sealed Graffiti | Sheriff (Tiger Orange)
FAMAS | Teardown (Field-Tested)
Sticker | Ho Ho Ho
Sticker | bLitz (Glitter) | Antwerp 2022
Sticker | karrigan (Glitter, Champion) | Antwerp 2022
AUG | Triqua (Minimal Wear)
Sticker | Golden | Berlin 2019
Sticker | Gratisfaction | Berlin 2019
XM1014 | Blue Steel (Field-Tested)
Souvenir PP-Bizon | Anolis (Battle-Scarred)
XM1014 | Oxide Blaze (Minimal Wear)
Sealed Graffiti | Mr. Teeth (Bazooka Pink)
Sticker | Fnatic (Glitter) | Rio 2022
Sealed Graffiti | Quickdraw (Shark White)
MP7 | Prey (Factory New)
Souvenir P250 | Drought (Well-Worn)
Souvenir P90 | Verdant Growth (Minimal Wear)
Souvenir M249 | Midnight Palm (Field-Tested)
10 Year Birthday Sticker Capsule
Sealed Graffiti | Tilt (Blood Red)
Desert Eagle | Oxide Blaze (Minimal Wear)
Negev | Lionfish (Field-Tested)
Sealed Graffiti | Karambit (Princess Pink)
P90 | Teardown (Field-Tested)
Souvenir Five-SeveN | Withered Vine (Field-Tested)
Sticker | allu | Berlin 2019
Souvenir MP5-SD | Lab Rats (Field-Tested)
Glock-18 | Winterized (Battle-Scarred)
R8 Revolver | Bone Mask (Minimal Wear)
Glock-18 | Death Rattle (Minimal Wear)
Sticker | ANNIHILATION | Rio 2022
Sticker | Stone Scales (Foil)
Sticker | faveN (Glitter) | Antwerp 2022
Sealed Graffiti | Tombstone (Bazooka Pink)
Sticker | hampus (Glitter) | Antwerp 2022
Desert Eagle | Corinthian (Factory New)
Sticker | dupreeh | Berlin 2019
Desert Eagle | Mudder (Battle-Scarred)
Nova | Mandrel (Battle-Scarred)
Souvenir P90 | Ancient Earth (Field-Tested)
Sticker | chelo | Rio 2022
Sticker | nafany | Rio 2022
M4A4 | Evil Daimyo (Field-Tested)
Glock-18 | Moonrise (Minimal Wear)
Sticker | fer (Glitter) | Antwerp 2022
Sticker | Jame (Glitter, Champion) | Rio 2022
UMP-45 | Facility Dark (Battle-Scarred)
Souvenir MAG-7 | Sand Dune (Field-Tested)
Sticker | EliGE | Berlin 2019
Sealed Graffiti | Cocky (Wire Blue)
Sawed-Off | Clay Ambush (Field-Tested)
Sticker | Hobbit | Rio 2022
Sticker | electronic | Berlin 2019
Sealed Graffiti | QQ (Shark White)
M4A4 | Urban DDPAT (Battle-Scarred)
Sealed Graffiti | King Me (SWAT Blue)
Sealed Graffiti | Tilt (Bazooka Pink)
Sticker | latto | Rio 2022
Sticker | refrezh (Glitter) | Antwerp 2022
Sealed Graffiti | Quickdraw (Blood Red)
Sticker | ALEX | Berlin 2019
Souvenir SG 553 | Bleached (Well-Worn)
PP-Bizon | Night Riot (Minimal Wear)
Name Tag
Sticker | paiN Gaming | Stockholm 2021
Sticker | gxx- (Glitter) | Antwerp 2022
Dual Berettas | Stained (Well-Worn)
Glock-18 | Off World (Minimal Wear)
Sticker | Choose Wisely
USP-S | Forest Leaves (Well-Worn)
StatTrak™ P2000 | Urban Hazard (Well-Worn)
Souvenir P250 | Facility Draft (Field-Tested)
Sticker | interz | Rio 2022
Sealed Graffiti | King Me (Princess Pink)
Sticker | fer | Rio 2022
PP-Bizon | Night Ops (Factory New)
Sealed Graffiti | Sorry (Monster Purple)
Sealed Graffiti | Ninja (Monster Purple)
Souvenir Five-SeveN | Withered Vine (Minimal Wear)
R8 Revolver | Junk Yard (Battle-Scarred)
Sticker | nexa | Rio 2022
Sticker | sinnopsyy (Glitter) | Antwerp 2022
Sealed Graffiti | Karambit (Tracer Yellow)
Sticker | Greetings
Five-SeveN | Orange Peel (Battle-Scarred)
Sticker | EliGE (Glitter) | Antwerp 2022
Sticker | Zyphon (Glitter) | Antwerp 2022
Sticker | Patsi (Glitter) | Antwerp 2022
Sealed Graffiti | Cocky (Jungle Green)
Souvenir MAG-7 | Navy Sheen (Factory New)
Sticker | ZywOo | Rio 2022
Sticker | FURIA (Foil) | 2020 RMR
Sealed Graffiti | 8-Ball (Monarch Blue)
Sealed Graffiti | Eat It (Monster Purple)
Sealed Graffiti | Death Sentence (Monster Purple)
R8 Revolver | Crimson Web (Field-Tested)
Sticker | Astralis | Berlin 2019
Sticker | xseveN | Berlin 2019
Sticker | Krimbo (Glitter) | Antwerp 2022
Sticker | Eternal Fire (Glitter) | Antwerp 2022
SSG 08 | Prey (Factory New)
Souvenir MAG-7 | Rust Coat (Minimal Wear)
Five-SeveN | Scumbria (Field-Tested)
Sticker | Ancient Marauder
Negev | Bulkhead (Minimal Wear)
StatTrak™ SG 553 | Aloha (Field-Tested)
Sealed Graffiti | King Me (Tiger Orange)
Dual Berettas | Elite 1.6 (Field-Tested)
PP-Bizon | Candy Apple (Factory New)
Sticker | k0nfig (Glitter) | Antwerp 2022
Sealed Graffiti | Cocky (Frog Green)
Sticker | Blue Shark Shooter
M4A4 | Poly Mag (Field-Tested)
AWP | Atheris (Field-Tested)
Sealed Graffiti | Still Happy (Bazooka Pink)
Sealed Graffiti | GGEZ (Bazooka Pink)
Sticker | s1mple | Rio 2022
StatTrak™ Glock-18 | Winterized (Field-Tested)
Sealed Graffiti | Cocky (Princess Pink)
Nova | Windblown (Field-Tested)
Sticker | sjuush (Glitter) | Antwerp 2022
MAC-10 | Calf Skin (Well-Worn)
Sealed Graffiti | King Me (War Pig Pink)
Sealed Graffiti | King Me (Dust Brown)
Sticker | fame | Rio 2022
Glock-18 | Weasel (Field-Tested)
SG 553 | Aloha (Battle-Scarred)
Sticker | Magisk | Berlin 2019
Negev | Drop Me (Minimal Wear)
Sticker | Magisk | Berlin 2019
Negev | Drop Me (Minimal Wear)
CZ75-Auto | Jungle Dashed (Well-Worn)
Sticker | Green's Problem
Five-SeveN | Orange Peel (Well-Worn)
Souvenir MAG-7 | Rust Coat (Well-Worn)
Sticker | apEX | Berlin 2019
SG 553 | Aerial (Field-Tested)
Souvenir SSG 08 | Prey (Well-Worn)
Sticker | qikert | Berlin 2019
XM1014 | Slipstream (Field-Tested)
StatTrak™ Glock-18 | Moonrise (Field-Tested)
Sealed Graffiti | Take Flight (Shark White)
Desert Eagle | Mudder (Minimal Wear)
Galil AR | Cold Fusion (Minimal Wear)
Sticker | NEO | Berlin 2019
Sticker | Yellow Cyclawps
R8 Revolver | Junk Yard (Well-Worn)
Sticker | AdreN | Berlin 2019
Sticker | BIG (Foil) | 2020 RMR
Dual Berettas | Switch Board (Field-Tested)
Sticker | Green Shark Shooter
M4A4 | Poly Mag (Minimal Wear)
Sticker | Coiled Strike (Holo)
Souvenir M249 | Midnight Palm (Minimal Wear)
P90 | Ash Wood (Field-Tested)
Sticker | Imperial Esports (Glitter) | Rio 2022
FAMAS | Meow 36 (Field-Tested)
Souvenir MP9 | Storm (Battle-Scarred)
UMP-45 | Briefing (Field-Tested)
Sticker | oSee (Glitter) | Antwerp 2022
MP5-SD | Necro Jr. (Battle-Scarred)
XM1014 | Blue Steel (Minimal Wear)
FAMAS | Meow 36 (Battle-Scarred)
Dual Berettas | Ventilators (Field-Tested)
Sticker | Boombl4 (Holo) | Stockholm 2021
Sticker | Purple Cyclawps
Souvenir MP9 | Storm (Field-Tested)
Sealed Graffiti | Cocky (Desert Amber)
SG 553 | Heavy Metal (Well-Worn)
Sticker | B-Day
Sticker | mezii | Rio 2022
MAC-10 | Monkeyflage (Battle-Scarred)
Sticker | Press Start
Sealed Graffiti | Quickdraw (Bazooka Pink)
Five-SeveN | Capillary (Field-Tested)
M4A4 | Urban DDPAT (Well-Worn)
Sealed Graffiti | 8-Ball (Dust Brown)
PP-Bizon | Anolis (Factory New)
Negev | Drop Me (Battle-Scarred)
Sticker | nicoodoz (Glitter) | Antwerp 2022
Sealed Graffiti | Sorry (Jungle Green)
Sticker | Boombl4 (Glitter) | Antwerp 2022
Souvenir MP9 | Slide (Field-Tested)
AWP | Worm God (Factory New)
Tec-9 | Red Quartz (Minimal Wear)
AUG | Ricochet (Field-Tested)
Sticker | buster | Berlin 2019
Sealed Graffiti | Sorry (Violent Violet)
Sealed Graffiti | Cocky (Tiger Orange)
Sticker | ZywOo (Glitter) | Antwerp 2022
Sticker | JaCkz (Glitter) | Antwerp 2022
Sticker | FaZe Clan (Glitter) | Rio 2022
Sticker | Huaji
MP5-SD | Desert Strike (Battle-Scarred)
MAC-10 | Calf Skin (Battle-Scarred)
Sealed Graffiti | Tombstone (Monster Purple)
Souvenir SSG 08 | Prey (Battle-Scarred)
Sticker | KENSi (Glitter) | Antwerp 2022
M4A4 | Poly Mag (Well-Worn)
G3SG1 | Hunter (Well-Worn)
M249 | Spectre (Minimal Wear)
P250 | Forest Night (Minimal Wear)
Desert Eagle | Directive (Battle-Scarred)
Sticker | interz (Glitter) | Antwerp 2022
Sticker | FaZe Clan | Krakow 2017
Sealed Graffiti | Piggles (Blood Red)
AK-47 | Uncharted (Battle-Scarred)
Sticker | Ax1Le | Rio 2022
R8 Revolver | Nitro (Minimal Wear)
Katowice 2019 Legends Autograph Capsule
Souvenir P90 | Desert DDPAT (Battle-Scarred)
Sticker | Norwi (Glitter) | Antwerp 2022
Tec-9 | Phoenix Chalk (Minimal Wear)
FAMAS | Teardown (Minimal Wear)
AUG | Tom Cat (Battle-Scarred)
Sealed Graffiti | GGEZ (Blood Red)
Glock-18 | Clear Polymer (Well-Worn)
Sealed Graffiti | King Me (Cash Green)
CZ75-Auto | Circaetus (Field-Tested)
Sticker | ShahZaM | Berlin 2019
Souvenir AUG | Spalted Wood (Field-Tested)
Sticker | Purple Bombster
PP-Bizon | Night Ops (Minimal Wear)
R8 Revolver | Night (Field-Tested)
Sealed Graffiti | Tombstone (Tracer Yellow)
StatTrak™ Glock-18 | Bunsen Burner (Field-Tested)
Sticker | gla1ve | Berlin 2019
SG 553 | Danger Close (Battle-Scarred)
G3SG1 | Orange Crash (Field-Tested)
Tec-9 | Cracked Opal (Field-Tested)
Sticker | Heroic (Glitter) | Rio 2022
Desert Eagle | Oxide Blaze (Factory New)
Sticker | Bad News Eagles (Glitter) | Rio 2022
SG 553 | Lush Ruins (Minimal Wear)
Sealed Graffiti | King Me (Bazooka Pink)
AK-47 | Blue Laminate (Minimal Wear)
Sealed Graffiti | Tombstone (Wire Blue)
StatTrak™ G3SG1 | Hunter (Field-Tested)
Sticker | dav1deuS | Rio 2022
G3SG1 | Hunter (Field-Tested)
Sealed Graffiti | Tombstone (SWAT Blue)
SSG 08 | Fever Dream (Field-Tested)
Sticker | torzsi | Rio 2022
StatTrak™ Glock-18 | Winterized (Well-Worn)
Sticker | drop (Glitter) | Antwerp 2022
Sticker | 100 Thieves (Foil) | 2020 RMR
UMP-45 | Roadblock (Battle-Scarred)
Glock-18 | Clear Polymer (Minimal Wear)
G3SG1 | VariCamo (Minimal Wear)
Sealed Graffiti | Eat It (Blood Red)
Five-SeveN | Scumbria (Well-Worn)
MAC-10 | Ensnared (Minimal Wear)
Sticker | FaZe Clan (Glitter) | Antwerp 2022
CZ75-Auto | Imprint (Field-Tested)
Sticker | Distinguished Master Guardian
Operation Hydra Case
Sticker | Battle Scarred (Holo)
XM1014 | Blue Steel (Battle-Scarred)
Sticker | JaCkz | Berlin 2019
Souvenir UMP-45 | Scorched (Well-Worn)
Sticker | Aleksib | Berlin 2019
Sticker | Yellow Bombster
Sealed Graffiti | Cocky (Battle Green)
Five-SeveN | Silver Quartz (Minimal Wear)
AUG | Triqua (Well-Worn)
Sticker | dgt | Rio 2022
Negev | Man-o'-war (Minimal Wear)
Tec-9 | Cracked Opal (Well-Worn)
Sealed Graffiti | 8-Ball (Monster Purple)
AK-47 | Redline (Field-Tested)
Sticker | SicK | Berlin 2019
PP-Bizon | Space Cat (Field-Tested)
CZ75-Auto | Polymer (Field-Tested)
Sticker | Dreams And Mimics
Souvenir FAMAS | CaliCamo (Field-Tested)
Sealed Graffiti | King Me (Brick Red)
M4A1-S | Nitro (Minimal Wear)
Sticker | nitr0 | Berlin 2019
Katowice 2019 Minor Challengers Autograph Capsule
AWP | Acheron (Field-Tested)
SSG 08 | Prey (Field-Tested)
Sticker | BnTeT | Berlin 2019
Sticker | device | Berlin 2019
Sticker | Ramz1kBO$$ | Berlin 2019
UMP-45 | Roadblock (Minimal Wear)
MAC-10 | Palm (Well-Worn)
Sawed-Off | Full Stop (Field-Tested)
Sticker | Plopski (Glitter) | Antwerp 2022
